website,page_rank,status
http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin&amp;hc=1&amp;hm=uk`1d72fj2b2vi&amp;lt;265bidderblocklogin&amp;hc=1&amp;hm=uk`1d72fj2b2vi&amp;lt;265bidderblocklogin&amp;hc=1&amp;hm=uk`1d72fj2b2vi&amp;lt;265,0,phishing
http://www.poolcenter.com/,5,legitimate
http://mirebawakaru.tumblr.com,8,legitimate
http://helpdeskgeek.com/help-desk/fix-base-system-device-not-found-in-device-manager/,5,legitimate
http://hasmob.com/assurance/alibaba.com/Login.htm,0,phishing
http://publishing.cdlib.org/ucpressebooks/view?docId=ft009nb0cv;brand=escho,5,legitimate
http://assembly.ca.gov/committees,5,legitimate
http://mintubrar.com/Bt/match/,2,phishing
https://elhagearms.com/jppp/toda/,0,phishing
http://googlefoundation.somee.com/google/,3,phishing
https://access.redhat.com/sites/default/files/attachments/oracle_11gr2_on_rhel6_0.pdf,7,legitimate
http://bit.ly/35Kp3gG,9,phishing
http://kecmanijada.com/wp-includes/theme-compat/bbwyspmpge/action.php,0,phishing
http://sovve.nl/cs/,0,phishing
http://www.imore.com/how-to-permanently-delete-your-snapchat-account,7,legitimate
http://www.sans.org/reading-room/whitepapers/protocols/ssl-tls-beginners-guide-1029,5,legitimate
http://geomalgorithms.com/a05-_intersect-1.html,4,legitimate
http://staff.um.edu.mt/albert.gatt/teaching/dl/biber93.pdf,5,legitimate
https://www.topwristband.com/,2,legitimate
https://corpuslinguisticmethods.wordpress.com/2014/02/14/query-a-text-corpus-with-python/,8,legitimate
http://secure-login-portal-outlook.el.r.appspot.com/c:/users/user/downloads,5,phishing
https://cloud1.directnutrisciences.com/~dynawhey/includes/js/es_api_help.php?es=ser22,1,phishing
http://www.dictionary.com/browse/cladistics,6,legitimate
http://encyclopedia.kids.net.au/page/co/Connected_space,4,legitimate
https://www.myparts.ge/ka/,2,legitimate
https://www.math.ksu.edu/~gerald/leontief.pdf,5,legitimate
http://www.ladyada.net/library/openhardware/license.html,5,legitimate
http://freepatternsamigurumi.blogspot.com/,5,legitimate
http://www.msnbc.com/,6,legitimate
http://kam-net.ci/103440683/1222667547/home.php,0,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/307a0fd70046066/?cmd=_update&dispatch=307a0fd700460661f&locale=_US,0,phishing
http://www.businessdictionary.com/definition/resolution.html,5,legitimate
https://cingular-oac.qpass.com/oac/html/signin.do,4,phishing
http://emailfilter-update.sitebeat.site/,0,phishing
http://87.138.95.150:8080/index.php,0,phishing
http://www.picturequotes.com/passivity-quotes,5,legitimate
http://www.mxcircuit.fr,3,legitimate
https://shitpostgenerator.tumblr.com/#_=_,8,legitimate
http://www1.salary.com/Graphic-Design-Specialist-Salary.html,5,legitimate
http://pagesyouraccount.cloudns.asia/check.php,0,phishing
http://searchwindevelopment.techtarget.com/definition/domain-name,5,legitimate
http://www.partycity.com/category/party+ideas/birthday/boys/mickey+mouse.do,5,legitimate
"http://login.live.com.skyhigh9157.ms-office-365-email.skyhigh9157.myshn.net/login.srf?wa=wsignin1.0&amp;rpsnv=13&amp;ct=1586935850&amp;rver=7.0.6737.0&amp;wp=mbi_ssl&amp;wreply=outlook.live.com.skyhigh9157.ms-office-365-email.skyhigh9157.myshn.net/owa/?rpscsrfstate=91e18ed0-9dcb-e8da-73b9-1e30f2e2a836&amp;id=292841&amp;aadredir=1&amp;cbcxt=out&amp;lw=1&amp;fl=dob,flname,wld&amp;cobrandid=90015",1,phishing
http://www.limbonganmaju.com/management/administrative/document.php,2,phishing
http://www.coconnext.com/saam/Login.htm,0,phishing
https://www.tripadvisor.com/Tourism-g187234-Nice_French_Riviera_Cote_d_Azur_Provence_Alpes_Cote_d_Azur-Vacations.html,8,legitimate
https://5x.to/3Ax,3,phishing
http://bbgeeks.com/.f/?WejaSaoPKN,4,phishing
https://www.asting.cz/index.php,1,phishing
http://www.thevintageknob.org/,4,legitimate
https://fr.imsly.com/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL3RyLz9pZD05MjYzMjk2OTczODk4MTcmZXY9UGl4ZWxJbml0aWFsaXplZCZkbD1odHRwJTNBJTJGJTJGZnIuYmxld3Bhc3MuY29tJTJGZGlyZWN0JTJGYUhSMGNEb3ZMM2QzZHk1bllYcDZaWFIwWVM1bmNpOC0mcmw9JmlmPWZhbHNlJnRzPTE0NjY3NDUxNzQwOTE-,1,phishing
http://6-one.com.tw/includes/BUYERSTATUS/site/specification/GlobalSources/GlobalSources/GlobalSources/index.html,1,phishing
https://www.acquadiparma.com/en-ww/,4,legitimate
https://pedantic-stonebraker-76a8a7.netlify.app/,2,phishing
https://www.empoweringparents.com/article/passive-aggressive-child-behavior-hidden-anger-in-kids/,4,legitimate
http://1000projects.org/fundamentals-of-passive-optical-network-cse-ppt-presentation.html,2,legitimate
http://app.dialoginsight.com/T/OFC4/L2S/3888/B2685608/XRKO/737015/27934048/Ehc0TG/1/1627685/VdR2nPao/I/749903/y3ULZ4.html,3,phishing
https://urlz.fr/8qDN,6,phishing
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/d554f5ab6ff2682/?cmd=_update&dispatch=d554f5ab6ff268294&locale=_US,0,phishing
http://religion.wikia.com/wiki/Noble_Eightfold_Path,5,legitimate
http://joingrupbokepwasygeh.000webhostapp.com/login.php,2,phishing
https://www.expat-dakar.com/,3,legitimate
http://www.roma-antiqua.de/,4,legitimate
http://www.ranker.com/list/full-cast-of-dynasty-cast-list-for-the-show-dynasty/reference,7,legitimate
https://acsbap.com/apps/ace/?render=true&processor=true&website=chase.com,3,phishing
http://www.awtv.ru/,3,legitimate
http://www.i-m.mx/ebuse/servic,4,phishing
https://www.lascana.hu/,2,legitimate
https://www.australia.com/en-in,5,legitimate
https://en.wikipedia.org/wiki/NIC_Bank,7,legitimate
https://www.thecasuallounge.ch/,2,legitimate
https://informationchase2.app.link/5oMgCmb7b5,3,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/eefedbee30747ef,0,phishing
http://psychology.wikia.com/wiki/Cladistics,5,legitimate
http://www.senso-ji.jp/,4,legitimate
http://sc57.jdroo.by/media/6e.php,2,phishing
http://tabloid.one,1,legitimate
http://nabagejec1893.blogspot.sg/,3,phishing
http://pudhari.news,2,legitimate
http://www.xyzguyz.com/admin1/G.Docs/index.php,0,phishing
http://www.iscriba.com/,3,legitimate
https://groups.google.com/forum/#!topic/comp.sys.apple2/hcyQg9_QL1Q,10,legitimate
https://tabs.ultimate-guitar.com/0-9/5_seconds_of_summer/amnesia_crd.htm,5,legitimate
https://en.wikipedia.org/wiki/Client%E2%80%93server_model,7,legitimate
https://securecuserver.co.uk/~harlowsave/webapp/login.php,1,phishing
https://www.rentokil.co.za/,3,legitimate
http://www.thefreedictionary.com/pathogen,6,legitimate
http://jjrenovationmart.com/uptnkchaze/,0,phishing
http://www.columbusonlineauctions.com/cgi-bin/mnhistory.cgi?coa9/1,1,legitimate
https://www.vocabulary.com/dictionary/DNA,5,legitimate
http://umpalangkaraya.ac.id/perpustakaan/digilib/files/tmp/posting/information-compte.php,3,phishing
http://sierragaragedoors.pro/wp-content/themes/123_parent/newnatred/1/index2.php?bidderblocklogin&hc=1&hm=uk%601d72f%20j2b2vi<265bidderblocklogin&hc=1&hm=uk%601d72f%20j2b2vi<265bidderblocklogin&hc=1&hm=uk%601d72f%20j2b2vi<265,0,phishing
http://www.mfmazetomatrix.com/wp-includes/news/new/login.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID&amp;userid_JeHJOXK0IDw_JOXK0IDD&amp;userid,1,phishing
http://trasladosbuenayre.com.ar,2,legitimate
http://www.bordsysteme.tu-dortmund.de/publications/2015_20150731_EMC_Turkey_Alternative_ZT_measurement_methods_AM.pdf,4,legitimate
http://www.healmedicaltrauma.com/match/,0,phishing
http://www.emedicinehealth.com/neuropathy/article_em.htm,5,legitimate
https://auduboninstitute-my.sharepoint.com/:o:/g/personal/kramsey_auduboninstitute_org/EveSQu6pzsxOjjLjb-YGjEwBwb6DV_wN9eBMuZghm1jKBw?e=bCYSTA,4,phishing
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/c04fc3cb980d179?cmd=_update&dispatch=c04fc3cb980d1792f&locale=_US,0,phishing
http://halestelevision.co.uk/components/com_contact/cz/fb433a567a0926c8de1ef75826552495/,0,phishing
https://www.chhotumaharaj.com/.well-known/pki-validation/wep-content/authlogin/Login/app/index,2,phishing
http://www.discovery.com/search/guide/earth.html,5,legitimate
http://memopanel.nl,0,legitimate
http://www.slideserve.com/tieve/multiprotocol-label-switching,5,legitimate
http://www.scrubtheweb.com/tools/index.html,4,legitimate
http://xuperweb.com/Atn/CH,2,phishing
https://herpesinfo2014.wordpress.com/2014/01/09/herpes-incubation-period/,8,legitimate
http://www.wikihow.com/Set-Up-a-Wireless-Router,6,legitimate
http://www.Cisco.com/c/dam/en/us/td/docs/video/at_home/Cable_Modems/3800_Series/4021196_C.pdf,7,legitimate
https://ru.wikipedia.org/wiki/Fiber_to_the_x,7,legitimate
http://www.henrikssonbygg.se/libraries/legacy/log/Update/,0,phishing
https://apple-support.mauriciochaveiro.com.br/ap/Account,0,phishing
https://www.aphis.usda.gov/plant_health/plant_pest_info/weeds/downloads/wra/Mimosa_pudica.pdf,6,legitimate
http://golosavk.vipshop.ru,1,phishing
http://www.novinroyapolymer.com/,0,phishing
http://dgfhjgjrt65756hggree.clearpointsupplies.com/fhdfyrurthftf/,0,phishing
https://tr-tr.facebook.com/magicofrandy,10,legitimate
https://twitter.com/cbsthismorning,10,legitimate
https://reception-vocale-smsmobile.webador.com/,2,phishing
https://www.themcmethod.com/what-is-copywriting/,4,legitimate
http://www.fortunatogroupservice.com/includes/https:/atendimento/chamada.php?=CMNYYIFM2ZH3A9VCMIH9Z3QA15B6RAC4WZ3VHIIJIZLS9H6UZM4ZOT0PYLUPV8TS7VNNE78W6SPD0U90GB065JU35PSZWLS3GGQVMXRRQG51ACARNJWS3QV7FN7C9YFPE7K15CSUTWV406VXORPRIKXX95AG3P7HVRIZ4AUW8P1GUVDJM4A5N93WCCDF3JWXAFXDPRAWGADB6QURT6WHDZDPCQ5EA2CKH0Y7194HIGSN8NF1SCI6CVVOM13W3FHJOFQPNT77AYUIMAIEM1KYWFNJGQFI6W2TCRIZLP6WO1EAAWPXX0WUPJD60TOFQP93HR33G9Y69CFI05F8EB25VFA69YKYOT26K482B77KIM3RRIZ6U1APFKUOIFN79OBTSJV5P2O9OR1F0ZL4ZVTFFO5Y4R5CGG6011DP33XQTX74XR8XM1C2PGZT956OLAXLBBBDD0588AA52H2NIDP9UP24T8RFHP1T2B8FKBM,0,phishing
http://allaboutchris.com/de/red.html,0,phishing
https://xurl.es/zg2qz,6,phishing
https://betasus20211.blogspot.com/,5,phishing
http://www.arrowcase.com/wp-content/plugins/bankofamerica.com.update,2,phishing
https://www.internetslang.com/SMS-meaning-definition.asp,5,legitimate
http://www.Cisco.com/c/en/us/td/docs/ios-xml/ios/sec_data_zbf/configuration/xe-3s/sec-data-zbf-xe-book/fw-stateful-icmp.pdf,7,legitimate
http://ansi.simply-winspace.it/alza/alza/oapp/p/KDJFKDJFDKFJ49854958/,0,phishing
http://www.macchiashop.it/prestashop/modules/autoupgrade/vendor/phpunit/phpunit/src/Util/PHP/csc/Thanks.php,2,phishing
http://www.funvid.hu/,2,legitimate
http://www.originalsystems.it/paypal/login_run.htm,2,phishing
http://medical-dictionary.thefreedictionary.com/latency+stage,6,legitimate
https://www.dspro.de/,3,legitimate
http://www.hobbyprojects.com/computer-terms-dictionary/computer-dictionary-b/definition-bitmap+font.htm,4,legitimate
https://clubedemilhagem.com/home.php?4yI4Z,0,phishing
http://www.solterosmexico.com/,2,legitimate
http://www.savvyteasandherbs.com/,2,legitimate
https://vantlenatel.files.wordpress.com/2015/07/friday-tv-schedule-nbc.pdf,8,legitimate
http://www.thepaperdesign.com/of,1,phishing
http://adventures9.com/gig.htm,0,phishing
http://www.conceptdraw.com/How-To-Guide/Local-Area-Network,5,legitimate
https://grid.ac/,4,legitimate
http://www.allflagsauto.com/wp-admin/meta/document/googledrive/,0,phishing
http://smndazi.000webhostapp.com/englishhss/englishhss/crypt/connect.html,2,phishing
https://b-hive-authentication.firebaseapp.com/,2,legitimate
https://www.dignityhealthcareers.org/,3,legitimate
https://www.inopressa.ru/,5,legitimate
http://bgr.com/2017/02/22/nintendo-switch-gamestop-midnight-launch/,6,legitimate
https://sites.google.com/view/adwords-ppc-management,10,phishing
http://bridge.wikia.com/wiki/Scoring,5,legitimate
http://www.redditery.com/,4,legitimate
http://www.hotwheelsgarage.gr/cs/,0,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/e3a3ee09e0f1714,0,phishing
https://mail.flashstart.com.ar/wp-includes/js/jquery/ui/x1x/v4/55d4f52b3431e2d/login.php,0,phishing
https://www.berrystock.com/,1,legitimate
http://learningenglish.voanews.com/a/google-hidden-games/3614935.html,6,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/1b2e814676eb0fb/?cmd=_update&dispatch=1b2e814676eb0fbf0&locale=_US,0,phishing
http://www.retroporn.sexy/,1,legitimate
http://bootnbonnet.org/wp/wp-includes/Text/excel/excel/excel/login.php,1,phishing
http://www.dictionarist.com/image+scanner,4,legitimate
https://googlesystem.blogspot.ru/2015/04/export-google-search-history.html,2,legitimate
https://sore-modabe.web.app/,2,phishing
https://www.top10coins.pro/page/?partner=index.html,2,legitimate
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/4e075052aef945e/?cmd=_update&dispatch=4e075052aef945ef1&locale=_US,0,phishing
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30?sec=KnelsPatrick,1,phishing
https://cli.re/VVzjd4,4,phishing
http://creditiperhabbogratissicuro100.blogspot.it/2011/02/habbo-crediti-gratis-sicuro-100.html,3,phishing
https://mailingshipauthbox.webador.com/,2,phishing
http://mwebk19.moonfruit.com/,6,phishing
http://www.i-m.mx/portaldesk/portal_desk,4,phishing
http://www.idevaffiliate.com/32700/login.php,5,legitimate
http://fu-cck.tumblr.com,8,legitimate
https://www.drip.com/,5,legitimate
http://www.icterranuova.it/,3,legitimate
http://www.techradar.com/news/networking/routers-storage/best-router-9-top-wireless-routers-on-test-1090523,6,legitimate
http://pranfoods.asia/delleller,0,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/04c8925d3422c8e?cmd=_update&dispatch=04c8925d3422c8eca&locale=_US,0,phishing
http://www.pdfdrive.net/burdenfaires-numerical-analysis-9th-edition-student-solutions-e861717.html,4,legitimate
http://www.northstarchevrolet.com/,2,legitimate
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAMAACa_CgtUN0U1REs1S1RVU0ZaOUxGWVZLVVdGRjlYNC4u,5,phishing
http://www.businessdictionary.com/definition/office-automation.html,5,legitimate
http://shadetreetechnology.com/V4/validation/2284e829fdc64fa15880ba6d651d8173,2,phishing
http://www.hwcompare.com/,4,legitimate
https://www.doiser.com/,3,legitimate
https://itaucardacesso.com/itau,0,phishing
https://623112j4j3.codesandbox.io/inter,6,phishing
http://www.jewishvirtuallibrary.org/jsource/History/partition.html,5,legitimate
http://www.rcjournal.com/cpgs/srtcpg.html,5,legitimate
https://www.vanishingincmagic.com/magic/close-up-magic/,5,legitimate
http://www.answers.com/Q/What_are_the_main_ideas_of_Voltaire,6,legitimate
https://wiki.ezvid.com/best-hdmi-switches,6,legitimate
https://www.vdoe.de/,3,legitimate
http://www.iconarchive.com/tag/mouse,5,legitimate
http://www.horniman.ac.uk/dinosaurs,5,legitimate
http://www.innovativephp.com/,4,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/7c4efc57cb6cce0/?cmd=_update&dispatch=7c4efc57cb6cce050&locale=_US,0,phishing
http://www.xtc.sued-rollo.de/de/red.html,1,phishing
http://smsorangesmsmessage.myfreesites.net/,1,phishing
http://www.helbor.com.br/,4,legitimate
https://usbank.app.link/NquAmzCW01?platform=hootsuite,3,phishing
http://dictionary.babylon-software.com/compact%20disk/,4,legitimate
http://www.refworld.org/docid/3b00f16760.html,5,legitimate
http://ohi.im,2,legitimate
https://www.modelio.org/,4,legitimate
http://www.sfbi.fr//,3,legitimate
http://accofestival.co.il/am/googledocs/index.php/files/files/otherx.jpg/files/otherx.jpg/files/style.htm/files/files/style.htm/files/files/files/files/files/files/files/files/files/files/files/style.htm,4,phishing
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/bd7ce05ae94042c/?cmd=_update&dispatch=bd7ce05ae94042cbf&locale=_US,0,phishing
http://www.gdgsoft.com/gSplit/,4,legitimate
http://alojamientoenobera.com.ar/img/,2,phishing
http://dictionary.babylon-software.com/latency/,4,legitimate
https://verif-main2d.blogspot.com,5,phishing
http://techapple.net/2016/03/top-3-free-finder-alternative-file-managers-for-mac-os-x/,3,legitimate
https://www.seattlespermbank.com/,4,legitimate
http://shadetreetechnology.com/V4/validation/109d4a8dcb2ad3d5a182a7c78f69a408,2,phishing
http://www.colognehotel.net/,1,legitimate
https://desrdenescotidianos.blogspot.com/,5,legitimate
http://mdmplus.com.ph/uphty/mail.htm?cmd=lob=rbglogon&amp;_pagelabel=page_logonform&amp;secured_page,0,phishing
http://www.interfacebus.com/Flash_Memory_Card_Types.html,5,legitimate
http://lacasitadesanangel.iap.org.mx/transcripts/neutralize/adobe/user/login/,0,phishing
https://www.pneushop.cz/,2,legitimate
https://go-charge.dk/wp-includes/h1,2,phishing
http://beachfield.co.uk,2,legitimate
http://emedicine.medscape.com/article/460178-treatment,6,legitimate
http://betasusturkeygiris.blogspot.com,5,phishing
http://accrent.webflow.io/,2,phishing
http://mlcr0sof7-off1c017.typeform.com/to/ubJpx5/,5,phishing
http://jcs.biologists.org/content/joces/117/25/6061.full.pdf,3,legitimate
http://faktor.rs/nasulaz/images/cp/cPanel.php,2,phishing
http://aktualizacja.jst.pl/mmmg/login.alibaba.com/login.html,1,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/35214c3917b5ee6,0,phishing
https://go-charge.dk/wp-includes/h1/,2,phishing
http://dwurl.hu/LVcqQt,2,phishing
http://ww17.paypal.com-us.cgi-bin-webscr-cmd.login-submit-dispatch.74fghghs68g484iky4mn86we8r46d4h38df4b83m48hg3ui4ty82s83f4xcb83.themariettabilliardclub.com/us/webser/us/hdfgs7df6sdf87ds98f787498475h84g8764859675gh84976h85496/webscr/?cmd=_login-submit,0,phishing
http://money.cnn.com/pf/best-jobs/2012/snapshots/3.html,8,legitimate
http://www.projonmowave.com/wp-admin/includes/HJK/VN/WellsFargo/wells/wells.htm,0,phishing
https://docs.google.com/forms/d/e/1FAIpQLSf_3g85TZYuLBJSlRfX7DQwGbagGm-DD2K0QHDIvaAR1_7XSA/viewform,10,phishing
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=xxx@yyy.co.uk,3,phishing
https://www.latam.com/en_us/,5,legitimate
https://linux.die.net/man/8/ping,5,legitimate
http://translate.academic.ru/compact%2Bdisc%2Bread%2Bonly%2Bmemory/zh/en/24/,3,legitimate
http://www.what-appinvited01.2waky.com/,1,phishing
https://attmailvalidation.typeform.com/to/lqPNdu/,5,phishing
https://print-mara.firebaseapp.com,2,phishing
http://login-office365-microsoft.el.r.appspot.com/jim@thejimburkefamily.com,5,phishing
http://kovolem.cz/4458A73BC08A11997B7121510F00D9B9/?sec=Alexandra%20Hentsche,0,phishing
https://www.microsoft.com/en-gb/store/p/itv-hub/9wzdncrfhzh7,8,legitimate
http://antranik.org/peripheral-nervous-system-cranial-nerves/,5,legitimate
https://estacaoxxx.wordpress.com/,8,legitimate
http://www.monclovanews.com/serveradmin/yt/login.php,0,phishing
http://resoluciones.ugel01.gob.pe/capacitacion/blocks/attendance/fibank__eliminado/account,2,phishing
http://www.tasarrufvakti.com/https,2,phishing
https://parafiaczarkow.ns48.pl/user/MY-PPL100034/Notice-ca/Notice-ca/,1,phishing
http://www.qainfolabs.com/wp-content/languages/themes/besweeten/,0,phishing
http://www.macworld.com/article/1156810/home-theater/hdmi-switches.html,6,legitimate
http://www.edisontechcenter.org/Transmission.html,5,legitimate
https://keyboardtherapy.bigcartel.com/,6,legitimate
http://jjj.snprobbx.pbz.r.de.a2ip.ru/legal,1,phishing
http://y80yyxccn.df.r.appspot.com/linkedrecruiter.html,5,phishing
http://www.umsl.edu/~joshik/msis480/chapt09.htm,5,legitimate
http://microsoft-secure-online.oa.r.appspot.com/admin,5,phishing
https://serverfault.com/questions/385893/how-to-redirect-domain-a-to-domain-b-using-a-records-and-cname-records-only,6,legitimate
http://www.gmfs.co.za/js/Gdocs/s/,1,phishing
http://skilful-courage-283714.nw.r.appspot.com/off365.html?payment%20codeAAQkADUyYzNhODUwLTAwNzYtNGE2YS04YWQ1LWI2Yjg5MWY5NzM2ZAAQADKpx%20lv1KxDr2OE5uAPrZw=,5,phishing
https://www.schoolphonenumber.co.uk/fair-furlong-primary-school/,0,legitimate
http://en.academic.ru/dic.nsf/enwiki/27300,3,legitimate
https://www.colgate.com/en-us/products/enamel-health,5,legitimate
https://jimryky.blogspot.com/2018/11/syempaxxx.html,5,phishing
https://muggetlogin.oa.r.appspot.com/home.html,5,phishing
http://n-change.net.,2,phishing
http://www.culinaryenvy.com/,3,legitimate
http://www.lungolivignofashion.com/,2,legitimate
https://newsite.tessolve.in/wp-admin/meta/atversion/verify_attttttttt/New%20YahoomassStore/,1,phishing
https://karim-gawad.com/wp-admin/css/colors/coffee/db/emiratee.htm,0,phishing
https://azurefetcherstorage.blob.core.windows.net/contentfreshnesshourlyslapiclick/https-secure-bankofamerica-com-auth-forgot-reset-entry-reason-msgsfr01,2,phishing
http://rockysite.net/GetTokens/,1,phishing
https://www.theyellowsparrow.com/rollinggreensincrevinvoice,4,phishing
http://shadetreetechnology.com/V4/validation/23bfd491e7b5ee9876a3390b8125c8bd,2,phishing
https://www.walmart.com/c/ep/cat6-ethernet-cables,7,legitimate
http://flameswa.com.au/definitions/sso.godaddy.com/index.htm,0,phishing
https://www.facebook.com/iconparking,10,legitimate
http://www.ece.k-state.edu/people/faculty/scoglio/files/jota.pdf,6,legitimate
http://www.phoenixlocksmith-az.com/prole/?p,0,phishing
http://www.dtbatna.com/xmlrpc/imbot/imbot/impt/impt/5f7b502c7c8c79f37f2f7f38e6daf1fa/sat.php?g4d3bdOfiuargfBl0bEP6dBVy_wP1WJ6XZDh7nemRp9dfgHJ0HYZaZV6xWExsS,1,phishing
http://www.laviosaviaggi.com/ver/webapps/c4055/websrc,0,phishing
http://cbtfortherapists.blogspot.com,5,legitimate
https://www.xlpat.com/,4,legitimate
http://www.king-sport.it/magmi/gooog/,0,phishing
http://d48dkduy4mnnxh.du.r.appspot.com/jim@thejimburkefamily.com/,5,phishing
https://usnepalonline.com/mega.php?dir=prime&type=fbn1&men=5007&payID=qRgJDix,4,phishing
http://exchangedictionary.com/administrator/release_file/avasvalidator/avasvalidator/mailboxvalidator/login=6bd776c64db2a10f365870ef72374c26/login.php?reff=6d4e4d40ca9e9c3c843dc9023d56ae75,2,phishing
https://gamingdominion.com/remittance/payment/NOTEPURE/uh/No_cap/FBG/,0,phishing
https://en.wikipedia.org/wiki/Category:Multimedia_software,7,legitimate
https://mnsglobal.ge/a2/login/mobile.de,0,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/01edfc5b40fe87e?cmd=_update&dispatch=01edfc5b40fe87e19&locale=_,0,phishing
https://www.populuslive.com/,3,legitimate
http://www.arkive.org/house-mouse/mus-musculus/,5,legitimate
https://www.computerhope.com/jargon/m/memstick.htm,6,legitimate
http://isabellacano.com/files/Alibaba.com/images/login.htm,0,phishing
http://www.daniellelaporte.com/,6,legitimate
https://www.jogosonlinedemenina.com.br/,2,legitimate
http://www.evostore.com.np/ihrfall63417798752737518&amp;cgi3-viewkontakt-63417798752737518-007acctpagetype-63417798752737518=68119-problema&amp;info@hoehne-buero.de.html&amp;data=02,2,phishing
http://taste-s.blogspot.com/,5,legitimate
http://shadetreetechnology.com/V4/validation/5299f78e1496ac1d81d3b65190e95fd9,2,phishing
http://www.slideserve.com/liona/passive-optical-networks,5,legitimate
http://107.180.44.78/%204e%204th%20Edition,0,phishing
https://liuyunhuan.qiein.com/plugins,0,phishing
https://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/e1145650cfa01bd/?cmd=_update&dispatch=e1145650cfa01bdd1&locale=_LU,0,phishing
http://www.hotelgrandpapua.com/enter/parcel/document/invoice/30c8ba8ed7f9eab8f75b0ee118af7402/deliveryform.php,0,phishing
https://thenounproject.com/term/theater/,6,legitimate
http://test5.omskrielt.com/shells/404.html,3,phishing
http://www.mbtbuty.pl/,0,phishing
http://159.65.133.234/directing/www1.royalbank.com/cgi-bin/rbaccess/rbunxcgi/,0,phishing
http://mlcrosoft-0nedrive-portal.el.r.appspot.com/jim@thejimburkefamily.com,5,phishing
http://physics.uctm.edu/ss/sites/default/files/styles/medium/pubilc/index.htm,4,phishing
http://znrdm73sh.fastestcdn.net/,0,phishing
http://sneiderpruebas.000webhostapp.com/,2,phishing
https://www.tumblr.com/safe-mode?url=https%3A%2F%2Fyouaresolooseandiloveit.tumblr.com%2F,8,legitimate
https://consultgeri.org/try-this/general-assessment/issue-19.pdf,3,legitimate
https://firebasestorage.googleapis.com/v0/b/brop-590e1.appspot.com/o/owa.html?alt=media&token=e7f2cd41-d856-4237-8df9-408d67342fda,6,phishing
http://www.paypal.imited-login.com/banks/hsbc.co.uk/,0,phishing
http://www.takepart.com/thehelp,5,legitimate
http://docuelectronicsignatureadmin.weebly.com/,7,phishing
http://www.indiabix.com/networking/network-address-translation/,4,legitimate
https://www.portablefreeware.com/?id=1300,4,legitimate
http://www.nationalpeanutboard.org/,5,legitimate
http://brighant.com/1122/?sec=Hendrik,0,phishing
http://outlook-webapp-portal.el.r.appspot.com/ver.html,5,phishing
http://www.makeuseof.com/tag/p2p-peer-peer-file-sharing-works/,7,legitimate
https://www.dto.jp/,4,legitimate
http://werfbhiuwe.myddns.com/loipta/dssds,1,phishing
https://www.cleverfiles.com/memory-card-recovery-mac.html,4,legitimate
http://shadetreetechnology.com/V4/validation/4339d9e1e6ef7bad84a3f0541e08caf6,2,phishing
https://www.unive.nl/,4,legitimate
http://dataupdaterequired.site44.com/pl.html,4,phishing
http://bvconline.com.ar,2,legitimate
https://www.floraprima.de/,4,legitimate
https://bankmaluku.co.id/chase/chase/home,2,phishing
http://www.businessdictionary.com/definition/transaction-cost-theory.html,5,legitimate
http://www.dictionary.com/browse/closeup,6,legitimate
https://www.destinationhotels.com/,5,legitimate
http://www.schrockguide.net/,4,legitimate
http://yanddcleaning.com.au/Bank%20of%20America/app/b48ed94bfcad237d835d4ad1d2be8041,0,phishing
https://www.lifewire.com/free-memory-test-programs-2626178,6,legitimate
https://www.abqm.com.br/pt,3,legitimate
http://implan.com/,4,legitimate
http://www.tutorialscollection.com/javascript-switch-how-to-use-javascript-switch-case-with-examples/,2,legitimate
http://quadrinhosantigos.blogspot.com/,5,legitimate
http://gpssicredi.hospedagemdesites.ws,2,phishing
https://solitariospider.es,1,legitimate
http://in-the-name-of-god1.mihanblog.com,3,legitimate
https://bologna.babyloweb.eu/info/,0,phishing
https://cook.shortest-route.com/zinqmedia,1,phishing
http://www.freewebarcade.com/game/traffic-collision-2/,4,legitimate
https://www.aikido.org.au/,2,legitimate
http://paypal-newaccount-paypal.getyourpiece.com/new/app/index,0,phishing
http://www.buddhanet.net/pdf_file/noble8path6.pdf,5,legitimate
